Timestamp, Thread ID, CPU Usage (%)
2025-03-08 05:10:52, 16528, 3.1
2025-03-08 05:10:53, 16528, 3.1
2025-03-08 05:10:54, 16528, 0.0
2025-03-08 05:10:55, 16528, 1.6
2025-03-08 05:10:56, 16528, 0.0
2025-03-08 05:10:57, 16528, 0.0
2025-03-08 05:10:58, 16528, 1.6
2025-03-08 05:10:59, 16528, 1.6
2025-03-08 05:11:00, 16528, 0.0
2025-03-08 05:11:01, 16528, 0.0
2025-03-08 05:11:02, 16528, 0.0
2025-03-08 05:11:03, 16528, 0.0
2025-03-08 05:11:04, 16528, 0.0
2025-03-08 05:11:05, 16528, 0.0
2025-03-08 05:11:06, 16528, 0.0
2025-03-08 05:11:07, 16528, 1.6
2025-03-08 05:11:08, 16528, 0.0
2025-03-08 05:11:09, 16528, 4.7
2025-03-08 05:11:10, 16528, 0.0
2025-03-08 05:11:11, 16528, 1.6
2025-03-08 05:11:12, 16528, 1.6
2025-03-08 05:11:13, 16528, 0.0
2025-03-08 05:11:14, 16528, 1.6
2025-03-08 05:11:15, 16528, 1.6
2025-03-08 05:11:16, 16528, 0.0
2025-03-08 05:11:17, 16528, 3.1
2025-03-08 05:11:18, 16528, 1.6
2025-03-08 05:11:19, 16528, 1.6
2025-03-08 05:11:20, 16528, 0.0
2025-03-08 05:11:21, 16528, 0.0
2025-03-08 05:11:22, 16528, 0.0
2025-03-08 05:11:23, 16528, 1.6
2025-03-08 05:11:24, 16528, 0.0
2025-03-08 05:11:25, 16528, 3.1
2025-03-08 05:11:26, 16528, 1.6
2025-03-08 05:11:27, 16528, 3.1
2025-03-08 05:11:28, 16528, 0.0
2025-03-08 05:11:29, 16528, 1.6
2025-03-08 05:11:30, 16528, 3.1
2025-03-08 05:11:31, 16528, 1.6
2025-03-08 05:11:32, 16528, 0.0
2025-03-08 05:11:33, 16528, 3.1
2025-03-08 05:11:34, 16528, 1.6
2025-03-08 05:11:35, 16528, 0.0
2025-03-08 05:11:36, 16528, 0.0
2025-03-08 05:11:37, 16528, 0.0
2025-03-08 05:11:38, 16528, 1.6
2025-03-08 05:11:39, 16528, 1.6
2025-03-08 05:11:40, 16528, 0.0
2025-03-08 05:11:41, 16528, 0.0
2025-03-08 05:11:42, 16528, 1.6
2025-03-08 05:11:43, 16528, 1.6
2025-03-08 05:11:44, 16528, 0.0
2025-03-08 05:11:45, 16528, 1.6
2025-03-08 05:11:46, 16528, 0.0
2025-03-08 05:11:47, 16528, 1.6
2025-03-08 05:11:48, 16528, 1.6
2025-03-08 05:11:49, 16528, 1.6
2025-03-08 05:11:50, 16528, 3.1
2025-03-08 05:11:51, 16528, 0.0
2025-03-08 05:11:52, 16528, 0.0
2025-03-08 05:11:54, 16528, 0.0
2025-03-08 05:11:55, 16528, 0.0
2025-03-08 05:11:56, 16528, 0.0
2025-03-08 05:11:57, 16528, 3.1
2025-03-08 05:11:58, 16528, 0.0
2025-03-08 05:11:59, 16528, 3.1
2025-03-08 05:12:00, 16528, 1.6
2025-03-08 05:12:01, 16528, 0.0
2025-03-08 05:12:02, 16528, 0.0
2025-03-08 05:12:03, 16528, 0.0
2025-03-08 05:12:04, 16528, 0.0
2025-03-08 05:12:05, 16528, 0.0
2025-03-08 05:12:06, 16528, 1.6
2025-03-08 05:12:07, 16528, 0.0
2025-03-08 05:12:08, 16528, 1.6
2025-03-08 05:12:09, 16528, 0.0
2025-03-08 05:12:10, 16528, 3.1
2025-03-08 05:12:11, 16528, 1.6
2025-03-08 05:12:12, 16528, 0.0
2025-03-08 05:12:13, 16528, 0.0
2025-03-08 05:12:14, 16528, 0.0
2025-03-08 05:12:15, 16528, 0.0
2025-03-08 05:12:16, 16528, 0.0
2025-03-08 05:12:17, 16528, 0.0
2025-03-08 05:12:18, 16528, 0.0
2025-03-08 05:12:19, 16528, 1.6
2025-03-08 05:12:20, 16528, 0.0
2025-03-08 05:12:21, 16528, 3.1
2025-03-08 05:12:22, 16528, 0.0
2025-03-08 05:12:23, 16528, 0.0
2025-03-08 05:12:24, 16528, 0.0
2025-03-08 05:12:25, 16528, 0.0
2025-03-08 05:12:26, 16528, 0.0
2025-03-08 05:12:27, 16528, 0.0
2025-03-08 05:12:28, 16528, 0.0
2025-03-08 05:12:29, 16528, 0.0
2025-03-08 05:12:30, 16528, 0.0
2025-03-08 05:12:31, 16528, 0.0
2025-03-08 05:12:32, 16528, 0.0
2025-03-08 05:12:33, 16528, 0.0
2025-03-08 05:12:34, 16528, 0.0
2025-03-08 05:12:35, 16528, 1.6
2025-03-08 05:12:36, 16528, 1.6
2025-03-08 05:12:37, 16528, 0.0
2025-03-08 05:12:38, 16528, 1.6
2025-03-08 05:12:39, 16528, 1.6
2025-03-08 05:12:40, 16528, 0.0
2025-03-08 05:12:41, 16528, 3.1
2025-03-08 05:12:42, 16528, 1.6
2025-03-08 05:12:43, 16528, 3.1
2025-03-08 05:12:44, 16528, 0.0
2025-03-08 05:12:45, 16528, 0.0
2025-03-08 05:12:46, 16528, 0.0
2025-03-08 05:12:47, 16528, 0.0
2025-03-08 05:12:48, 16528, 0.0
2025-03-08 05:12:49, 16528, 1.6
2025-03-08 05:12:50, 16528, 1.6
2025-03-08 05:12:51, 16528, 0.0
2025-03-08 05:12:52, 16528, 0.0
2025-03-08 05:12:53, 16528, 0.0
2025-03-08 05:12:54, 16528, 0.0
2025-03-08 05:12:55, 16528, 0.0
2025-03-08 05:12:56, 16528, 0.0
2025-03-08 05:12:57, 16528, 1.6
2025-03-08 05:12:58, 16528, 0.0
2025-03-08 05:12:59, 16528, 0.0
2025-03-08 05:13:00, 16528, 3.1
2025-03-08 05:13:01, 16528, 3.1
2025-03-08 05:13:02, 16528, 0.0
2025-03-08 05:13:03, 16528, 1.6
2025-03-08 05:13:04, 16528, 0.0
2025-03-08 05:13:05, 16528, 1.6
2025-03-08 05:13:06, 16528, 0.0
2025-03-08 05:13:07, 16528, 0.0
2025-03-08 05:13:08, 16528, 1.6
2025-03-08 05:13:09, 16528, 1.6
2025-03-08 05:13:10, 16528, 0.0
2025-03-08 05:13:11, 16528, 0.0
2025-03-08 05:13:12, 16528, 1.6
2025-03-08 05:13:13, 16528, 0.0
2025-03-08 05:13:14, 16528, 0.0
2025-03-08 05:13:15, 16528, 1.6
2025-03-08 05:13:16, 16528, 0.0
2025-03-08 05:13:17, 16528, 0.0
2025-03-08 05:13:18, 16528, 0.0
2025-03-08 05:13:19, 16528, 1.6
2025-03-08 05:13:20, 16528, 0.0
2025-03-08 05:13:21, 16528, 1.6
2025-03-08 05:13:22, 16528, 1.6
2025-03-08 05:13:24, 16528, 1.6
2025-03-08 05:13:25, 16528, 0.0
2025-03-08 05:13:26, 16528, 1.6
2025-03-08 05:13:27, 16528, 0.0
2025-03-08 05:13:28, 16528, 3.1
2025-03-08 05:13:29, 16528, 1.6
2025-03-08 05:13:30, 16528, 4.7
2025-03-08 05:13:31, 16528, 1.6
2025-03-08 05:13:32, 16528, 0.0
2025-03-08 05:13:33, 16528, 1.6
2025-03-08 05:13:34, 16528, 1.6
2025-03-08 05:13:35, 16528, 1.6
2025-03-08 05:13:36, 16528, 1.6
2025-03-08 05:13:37, 16528, 1.6
2025-03-08 05:13:38, 16528, 0.0
2025-03-08 05:13:39, 16528, 0.0
2025-03-08 05:13:40, 16528, 0.0
2025-03-08 05:13:41, 16528, 0.0
2025-03-08 05:13:42, 16528, 0.0
2025-03-08 05:13:43, 16528, 0.0
2025-03-08 05:13:44, 16528, 1.6
2025-03-08 05:13:45, 16528, 0.0
2025-03-08 05:13:46, 16528, 1.6
2025-03-08 05:13:47, 16528, 0.0
2025-03-08 05:13:48, 16528, 0.0
2025-03-08 05:13:49, 16528, 1.6
2025-03-08 05:13:50, 16528, 3.1
2025-03-08 05:13:51, 16528, 0.0
2025-03-08 05:13:52, 16528, 1.6
2025-03-08 05:13:53, 16528, 0.0
2025-03-08 05:13:54, 16528, 1.6
2025-03-08 05:13:55, 16528, 4.7
2025-03-08 05:13:56, 16528, 0.0
2025-03-08 05:13:57, 16528, 0.0
2025-03-08 05:13:58, 16528, 0.0
2025-03-08 05:13:59, 16528, 0.0
2025-03-08 05:14:00, 16528, 0.0
2025-03-08 05:14:01, 16528, 1.6
2025-03-08 05:14:02, 16528, 0.0
2025-03-08 05:14:03, 16528, 0.0
2025-03-08 05:14:04, 16528, 0.0
2025-03-08 05:14:05, 16528, 0.0
2025-03-08 05:14:06, 16528, 0.0
2025-03-08 05:14:07, 16528, 1.6
2025-03-08 05:14:08, 16528, 0.0
2025-03-08 05:14:09, 16528, 0.0
2025-03-08 05:14:10, 16528, 0.0
2025-03-08 05:14:11, 16528, 1.6
2025-03-08 05:14:12, 16528, 0.0
2025-03-08 05:14:13, 16528, 0.0
2025-03-08 05:14:14, 16528, 0.0
2025-03-08 05:14:15, 16528, 0.0
2025-03-08 05:14:16, 16528, 1.6
2025-03-08 05:14:17, 16528, 0.0
2025-03-08 05:14:18, 16528, 0.0
2025-03-08 05:14:19, 16528, 4.7
2025-03-08 05:14:20, 16528, 3.1
2025-03-08 05:14:21, 16528, 0.0
2025-03-08 05:14:22, 16528, 0.0
2025-03-08 05:14:23, 16528, 0.0
2025-03-08 05:14:24, 16528, 1.6
2025-03-08 05:14:25, 16528, 1.6
2025-03-08 05:14:26, 16528, 0.0
2025-03-08 05:14:27, 16528, 0.0
2025-03-08 05:14:28, 16528, 3.1
2025-03-08 05:14:29, 16528, 0.0
2025-03-08 05:14:30, 16528, 0.0
2025-03-08 05:14:31, 16528, 0.0
2025-03-08 05:14:32, 16528, 1.6
2025-03-08 05:14:33, 16528, 1.6
2025-03-08 05:14:34, 16528, 1.6
2025-03-08 05:14:35, 16528, 1.6
2025-03-08 05:14:36, 16528, 0.0
2025-03-08 05:14:37, 16528, 0.0
2025-03-08 05:14:38, 16528, 1.6
2025-03-08 05:14:39, 16528, 3.1
2025-03-08 05:14:40, 16528, 1.6
2025-03-08 05:14:41, 16528, 0.0
2025-03-08 05:14:42, 16528, 0.0
2025-03-08 05:14:43, 16528, 1.6
2025-03-08 05:14:44, 16528, 1.6
2025-03-08 05:14:45, 16528, 1.6
2025-03-08 05:14:46, 16528, 0.0
2025-03-08 05:14:47, 16528, 1.6
2025-03-08 05:14:48, 16528, 0.0
2025-03-08 05:14:49, 16528, 3.1
2025-03-08 05:14:50, 16528, 0.0
2025-03-08 05:14:51, 16528, 3.1
2025-03-08 05:14:52, 16528, 0.0
2025-03-08 05:14:53, 16528, 0.0
2025-03-08 05:14:54, 16528, 3.1
2025-03-08 05:14:56, 16528, 0.0
2025-03-08 05:14:57, 16528, 1.6
2025-03-08 05:14:58, 16528, 0.0
2025-03-08 05:14:59, 16528, 7.7
2025-03-08 05:15:00, 16528, 1.6
2025-03-08 05:15:01, 16528, 1.6
2025-03-08 05:15:02, 16528, 1.6
2025-03-08 05:15:03, 16528, 0.0
2025-03-08 05:15:04, 16528, 1.6
2025-03-08 05:15:05, 16528, 1.6
2025-03-08 05:15:06, 16528, 0.0
2025-03-08 05:15:07, 16528, 0.0
2025-03-08 05:15:08, 16528, 1.6
2025-03-08 05:15:09, 16528, 1.6
2025-03-08 05:15:10, 16528, 3.1
2025-03-08 05:15:11, 16528, 1.6
2025-03-08 05:15:12, 16528, 0.0
2025-03-08 05:15:13, 16528, 0.0
2025-03-08 05:15:14, 16528, 1.6
2025-03-08 05:15:15, 16528, 0.0
2025-03-08 05:15:16, 16528, 0.0
2025-03-08 05:15:17, 16528, 1.6
2025-03-08 05:15:18, 16528, 0.0
2025-03-08 05:15:19, 16528, 1.6
2025-03-08 05:15:20, 16528, 3.1
2025-03-08 05:15:21, 16528, 0.0
2025-03-08 05:15:22, 16528, 3.1
2025-03-08 05:15:23, 16528, 0.0
2025-03-08 05:15:24, 16528, 0.0
2025-03-08 05:15:25, 16528, 0.0
2025-03-08 05:15:26, 16528, 1.6
2025-03-08 05:15:27, 16528, 3.1
2025-03-08 05:15:28, 16528, 0.0
2025-03-08 05:15:29, 16528, 0.0
2025-03-08 05:15:30, 16528, 1.6
2025-03-08 05:15:31, 16528, 0.0
2025-03-08 05:15:32, 16528, 3.1
2025-03-08 05:15:33, 16528, 0.0
2025-03-08 05:15:34, 16528, 1.6
2025-03-08 05:15:35, 16528, 1.6
2025-03-08 05:15:36, 16528, 0.0
2025-03-08 05:15:37, 16528, 0.0
2025-03-08 05:15:38, 16528, 1.6
2025-03-08 05:15:39, 16528, 0.0
2025-03-08 05:15:40, 16528, 1.6
2025-03-08 05:15:41, 16528, 0.0
2025-03-08 05:15:42, 16528, 0.0
2025-03-08 05:15:43, 16528, 3.1
2025-03-08 05:15:44, 16528, 0.0
2025-03-08 05:15:45, 16528, 1.6
2025-03-08 05:15:46, 16528, 0.0
2025-03-08 05:15:47, 16528, 1.6
2025-03-08 05:15:48, 16528, 0.0
2025-03-08 05:15:49, 16528, 3.1
2025-03-08 05:15:50, 16528, 0.0
2025-03-08 05:15:51, 16528, 0.0
2025-03-08 05:15:52, 16528, 0.0
2025-03-08 05:15:53, 16528, 0.0
2025-03-08 05:15:54, 16528, 0.0
2025-03-08 05:15:55, 16528, 0.0
2025-03-08 05:15:56, 16528, 3.1
2025-03-08 05:15:57, 16528, 0.0
2025-03-08 05:15:58, 16528, 1.6
2025-03-08 05:15:59, 16528, 0.0
2025-03-08 05:16:00, 16528, 1.6
2025-03-08 05:16:01, 16528, 0.0
2025-03-08 05:16:02, 16528, 0.0
2025-03-08 05:16:03, 16528, 1.6
2025-03-08 05:16:04, 16528, 0.0
2025-03-08 05:16:05, 16528, 1.6
2025-03-08 05:16:06, 16528, 3.1
2025-03-08 05:16:07, 16528, 0.0
2025-03-08 05:16:08, 16528, 0.0
2025-03-08 05:16:09, 16528, 0.0
2025-03-08 05:16:10, 16528, 0.0
2025-03-08 05:16:11, 16528, 0.0
2025-03-08 05:16:12, 16528, 1.6
2025-03-08 05:16:13, 16528, 0.0
2025-03-08 05:16:14, 16528, 0.0
2025-03-08 05:16:15, 16528, 1.6
2025-03-08 05:16:16, 16528, 0.0
2025-03-08 05:16:17, 16528, 0.0
2025-03-08 05:16:18, 16528, 0.0
2025-03-08 05:16:19, 16528, 0.0
2025-03-08 05:16:20, 16528, 0.0
2025-03-08 05:16:21, 16528, 1.6
2025-03-08 05:16:22, 16528, 0.0
2025-03-08 05:16:24, 16528, 0.0
2025-03-08 05:16:25, 16528, 1.6
2025-03-08 05:16:26, 16528, 1.6
2025-03-08 05:16:27, 16528, 0.0
2025-03-08 05:16:28, 16528, 1.6
2025-03-08 05:16:29, 16528, 0.0
2025-03-08 05:16:30, 16528, 1.6
2025-03-08 05:16:31, 16528, 1.5
2025-03-08 05:16:32, 16528, 1.4
2025-03-08 05:16:33, 16528, 0.0
2025-03-08 05:16:34, 16528, 1.6
2025-03-08 05:16:35, 16528, 3.1
2025-03-08 05:16:36, 16528, 0.0
2025-03-08 05:16:37, 16528, 0.0
2025-03-08 05:16:38, 16528, 0.0
2025-03-08 05:16:39, 16528, 0.0
2025-03-08 05:16:40, 16528, 0.0
2025-03-08 05:16:41, 16528, 1.6
2025-03-08 05:16:42, 16528, 0.0
2025-03-08 05:16:43, 16528, 0.0
2025-03-08 05:16:44, 16528, 0.0
2025-03-08 05:16:45, 16528, 1.6
2025-03-08 05:16:46, 16528, 0.0
2025-03-08 05:16:47, 16528, 0.0
2025-03-08 05:16:48, 16528, 0.0
2025-03-08 05:16:49, 16528, 1.6
2025-03-08 05:16:50, 16528, 1.6
2025-03-08 05:16:51, 16528, 1.6
2025-03-08 05:16:52, 16528, 0.0
2025-03-08 05:16:53, 16528, 0.0
2025-03-08 05:16:54, 16528, 0.0
2025-03-08 05:16:55, 16528, 0.0
2025-03-08 05:16:56, 16528, 0.0
2025-03-08 05:16:57, 16528, 0.0
2025-03-08 05:16:58, 16528, 0.0
2025-03-08 05:16:59, 16528, 1.6
2025-03-08 05:17:00, 16528, 0.0
2025-03-08 05:17:01, 16528, 1.6
2025-03-08 05:17:02, 16528, 0.0
2025-03-08 05:17:03, 16528, 3.1
2025-03-08 05:17:04, 16528, 0.0
2025-03-08 05:17:05, 16528, 0.0
2025-03-08 05:17:06, 16528, 0.0
2025-03-08 05:17:07, 16528, 0.0
2025-03-08 05:17:08, 16528, 1.6
2025-03-08 05:17:09, 16528, 0.0
2025-03-08 05:17:10, 16528, 0.0
2025-03-08 05:17:11, 16528, 1.6
2025-03-08 05:17:12, 16528, 0.0
2025-03-08 05:17:13, 16528, 0.0
2025-03-08 05:17:14, 16528, 0.0
2025-03-08 05:17:15, 16528, 0.0
2025-03-08 05:17:16, 16528, 0.0
2025-03-08 05:17:17, 16528, 0.0
2025-03-08 05:17:18, 16528, 0.0
2025-03-08 05:17:19, 16528, 0.0
2025-03-08 05:17:20, 16528, 0.0
2025-03-08 05:17:21, 16528, 0.0
2025-03-08 05:17:22, 16528, 0.0
2025-03-08 05:17:23, 16528, 1.6
2025-03-08 05:17:24, 16528, 0.0
2025-03-08 05:17:25, 16528, 0.0
2025-03-08 05:17:26, 16528, 1.6
2025-03-08 05:17:27, 16528, 0.0
2025-03-08 05:17:29, 16528, 0.0
2025-03-08 05:17:30, 16528, 0.0
2025-03-08 05:17:31, 16528, 1.6
2025-03-08 05:17:32, 16528, 0.0
2025-03-08 05:17:33, 16528, 0.0
2025-03-08 05:17:34, 16528, 0.0
2025-03-08 05:17:35, 16528, 1.6
2025-03-08 05:17:36, 16528, 0.0
2025-03-08 05:17:37, 16528, 0.0
2025-03-08 05:17:38, 16528, 0.0
2025-03-08 05:17:39, 16528, 1.6
2025-03-08 05:17:40, 16528, 3.1
2025-03-08 05:17:41, 16528, 0.0
2025-03-08 05:17:42, 16528, 0.0
2025-03-08 05:17:43, 16528, 0.0
2025-03-08 05:17:44, 16528, 0.0
2025-03-08 05:17:45, 16528, 0.0
2025-03-08 05:17:46, 16528, 1.6
2025-03-08 05:17:47, 16528, 0.0
2025-03-08 05:17:48, 16528, 0.0
2025-03-08 05:17:49, 16528, 0.0
2025-03-08 05:17:50, 16528, 0.0
2025-03-08 05:17:51, 16528, 0.0
2025-03-08 05:17:52, 16528, 0.0
2025-03-08 05:17:53, 16528, 0.0
2025-03-08 05:17:54, 16528, 0.0
2025-03-08 05:17:55, 16528, 1.6
2025-03-08 05:17:56, 16528, 0.0
2025-03-08 05:17:57, 16528, 0.0
2025-03-08 05:17:58, 16528, 0.0
2025-03-08 05:17:59, 16528, 0.0
2025-03-08 05:18:00, 16528, 0.0
2025-03-08 05:18:01, 16528, 0.0
2025-03-08 05:18:02, 16528, 0.0
2025-03-08 05:18:03, 16528, 0.0
2025-03-08 05:18:04, 16528, 0.0
2025-03-08 05:18:05, 16528, 1.6
2025-03-08 05:18:06, 16528, 0.0
2025-03-08 05:18:07, 16528, 0.0
2025-03-08 05:18:08, 16528, 0.0
2025-03-08 05:18:09, 16528, 0.0
2025-03-08 05:18:10, 16528, 0.0
2025-03-08 05:18:11, 16528, 1.6
2025-03-08 05:18:12, 16528, 0.0
2025-03-08 05:18:13, 16528, 0.0
2025-03-08 05:18:14, 16528, 0.0
2025-03-08 05:18:15, 16528, 0.0
2025-03-08 05:18:16, 16528, 0.0
2025-03-08 05:18:17, 16528, 1.6
2025-03-08 05:18:18, 16528, 0.0
2025-03-08 05:18:19, 16528, 0.0
2025-03-08 05:18:20, 16528, 0.0
2025-03-08 05:18:21, 16528, 0.0
2025-03-08 05:18:22, 16528, 0.0
2025-03-08 05:18:23, 16528, 0.0
2025-03-08 05:18:24, 16528, 0.0
2025-03-08 05:18:25, 16528, 0.0
2025-03-08 05:18:26, 16528, 0.0
2025-03-08 05:18:27, 16528, 0.0
2025-03-08 05:18:28, 16528, 1.6
2025-03-08 05:18:29, 16528, 1.6
2025-03-08 05:18:30, 16528, 0.0
2025-03-08 05:18:31, 16528, 0.0
2025-03-08 05:18:32, 16528, 0.0
2025-03-08 05:18:33, 16528, 0.0
2025-03-08 05:18:34, 16528, 0.0
2025-03-08 05:18:35, 16528, 0.0
2025-03-08 05:18:36, 16528, 1.6
2025-03-08 05:18:37, 16528, 0.0
2025-03-08 05:18:38, 16528, 1.6
2025-03-08 05:18:39, 16528, 1.6
2025-03-08 05:18:40, 16528, 0.0
2025-03-08 05:18:41, 16528, 0.0
2025-03-08 05:18:42, 16528, 0.0
2025-03-08 05:18:43, 16528, 0.0
2025-03-08 05:18:44, 16528, 0.0
2025-03-08 05:18:45, 16528, 1.6
2025-03-08 05:18:46, 16528, 0.0
2025-03-08 05:18:47, 16528, 0.0
2025-03-08 05:18:48, 16528, 1.6
2025-03-08 05:18:49, 16528, 0.0
2025-03-08 05:18:50, 16528, 0.0
2025-03-08 05:18:51, 16528, 1.6
2025-03-08 05:18:52, 16528, 0.0
2025-03-08 05:18:53, 16528, 0.0
2025-03-08 05:18:54, 16528, 0.0
2025-03-08 05:18:55, 16528, 0.0
2025-03-08 05:18:56, 16528, 0.0
2025-03-08 05:18:57, 16528, 0.0
2025-03-08 05:18:58, 16528, 1.6
2025-03-08 05:19:00, 16528, 0.0
2025-03-08 05:19:01, 16528, 0.0
2025-03-08 05:19:02, 16528, 0.0
2025-03-08 05:19:03, 16528, 0.0
2025-03-08 05:19:04, 16528, 0.0
2025-03-08 05:19:05, 16528, 0.0
2025-03-08 05:19:06, 16528, 0.0
2025-03-08 05:19:07, 16528, 0.0
2025-03-08 05:19:08, 16528, 1.6
2025-03-08 05:19:09, 16528, 0.0
2025-03-08 05:19:10, 16528, 0.0
2025-03-08 05:19:11, 16528, 1.6
2025-03-08 05:19:12, 16528, 0.0
2025-03-08 05:19:13, 16528, 0.0
2025-03-08 05:19:14, 16528, 0.0
2025-03-08 05:19:15, 16528, 0.0
2025-03-08 05:19:16, 16528, 0.0
2025-03-08 05:19:17, 16528, 1.6
2025-03-08 05:19:18, 16528, 0.0
2025-03-08 05:19:19, 16528, 0.0
2025-03-08 05:19:20, 16528, 1.6
2025-03-08 05:19:21, 16528, 1.6
2025-03-08 05:19:22, 16528, 0.0
2025-03-08 05:19:23, 16528, 0.0
2025-03-08 05:19:24, 16528, 1.6
2025-03-08 05:19:25, 16528, 0.0
2025-03-08 05:19:26, 16528, 1.6
2025-03-08 05:19:27, 16528, 0.0
2025-03-08 05:19:28, 16528, 0.0
2025-03-08 05:19:29, 16528, 0.0
2025-03-08 05:19:30, 16528, 0.0
2025-03-08 05:19:31, 16528, 0.0
2025-03-08 05:19:32, 16528, 1.6
2025-03-08 05:19:33, 16528, 0.0
2025-03-08 05:19:34, 16528, 0.0
2025-03-08 05:19:35, 16528, 1.6
2025-03-08 05:19:36, 16528, 0.0
2025-03-08 05:19:37, 16528, 0.0
2025-03-08 05:19:38, 16528, 0.0
2025-03-08 05:19:39, 16528, 3.1
2025-03-08 05:19:40, 16528, 0.0
2025-03-08 05:19:41, 16528, 0.0
2025-03-08 05:19:42, 16528, 1.6
2025-03-08 05:19:43, 16528, 0.0
2025-03-08 05:19:44, 16528, 0.0
2025-03-08 05:19:45, 16528, 1.6
2025-03-08 05:19:46, 16528, 0.0
2025-03-08 05:19:47, 16528, 0.0
2025-03-08 05:19:48, 16528, 0.0
2025-03-08 05:19:49, 16528, 1.5
2025-03-08 05:19:50, 16528, 0.0
2025-03-08 05:19:51, 16528, 0.0
2025-03-08 05:19:52, 16528, 4.7
2025-03-08 05:19:53, 16528, 1.6
2025-03-08 05:19:54, 16528, 0.0
2025-03-08 05:19:55, 16528, 0.0
2025-03-08 05:19:56, 16528, 0.0
2025-03-08 05:19:57, 16528, 1.6
2025-03-08 05:19:58, 16528, 0.0
2025-03-08 05:19:59, 16528, 0.0
2025-03-08 05:20:00, 16528, 0.0
2025-03-08 05:20:01, 16528, 0.0
2025-03-08 05:20:02, 16528, 1.6
2025-03-08 05:20:03, 16528, 0.0
2025-03-08 05:20:04, 16528, 0.0
2025-03-08 05:20:05, 16528, 0.0
2025-03-08 05:20:06, 16528, 1.6
2025-03-08 05:20:07, 16528, 0.0
2025-03-08 05:20:08, 16528, 0.0
2025-03-08 05:20:09, 16528, 0.0
2025-03-08 05:20:10, 16528, 0.0
2025-03-08 05:20:11, 16528, 1.6
2025-03-08 05:20:12, 16528, 0.0
2025-03-08 05:20:13, 16528, 0.0
2025-03-08 05:20:14, 16528, 0.0
2025-03-08 05:20:15, 16528, 1.6
2025-03-08 05:20:16, 16528, 0.0
2025-03-08 05:20:17, 16528, 0.0
2025-03-08 05:20:18, 16528, 1.6
2025-03-08 05:20:19, 16528, 0.0
2025-03-08 05:20:20, 16528, 0.0
2025-03-08 05:20:21, 16528, 1.6
2025-03-08 05:20:22, 16528, 0.0
2025-03-08 05:20:23, 16528, 0.0
2025-03-08 05:20:24, 16528, 0.0
2025-03-08 05:20:26, 16528, 0.0
2025-03-08 05:20:27, 16528, 1.6
2025-03-08 05:20:28, 16528, 0.0
2025-03-08 05:20:29, 16528, 1.6
2025-03-08 05:20:30, 16528, 0.0
2025-03-08 05:20:31, 16528, 0.0
2025-03-08 05:20:32, 16528, 0.0
2025-03-08 05:20:33, 16528, 1.6
2025-03-08 05:20:34, 16528, 0.0
2025-03-08 05:20:35, 16528, 0.0
2025-03-08 05:20:36, 16528, 0.0
2025-03-08 05:20:37, 16528, 0.0
2025-03-08 05:20:38, 16528, 0.0
2025-03-08 05:20:39, 16528, 0.0
2025-03-08 05:20:40, 16528, 0.0
2025-03-08 05:20:41, 16528, 0.0
2025-03-08 05:20:42, 16528, 0.0
2025-03-08 05:20:43, 16528, 0.0
2025-03-08 05:20:44, 16528, 0.0
2025-03-08 05:20:45, 16528, 0.0
2025-03-08 05:20:46, 16528, 0.0
2025-03-08 05:20:47, 16528, 0.0
2025-03-08 05:20:48, 16528, 1.6
2025-03-08 05:20:49, 16528, 0.0
2025-03-08 05:20:50, 16528, 0.0
2025-03-08 05:20:51, 16528, 0.0
2025-03-08 05:20:52, 16528, 1.6
2025-03-08 05:20:53, 16528, 0.0
2025-03-08 05:20:54, 16528, 1.6
2025-03-08 05:20:55, 16528, 0.0
2025-03-08 05:20:56, 16528, 0.0
2025-03-08 05:20:57, 16528, 1.6
2025-03-08 05:20:58, 16528, 0.0
2025-03-08 05:20:59, 16528, 0.0
2025-03-08 05:21:00, 16528, 1.6
2025-03-08 05:21:01, 16528, 0.0
2025-03-08 05:21:02, 16528, 0.0
2025-03-08 05:21:03, 16528, 0.0
2025-03-08 05:21:04, 16528, 0.0
2025-03-08 05:21:05, 16528, 0.0
2025-03-08 05:21:06, 16528, 0.0
2025-03-08 05:21:07, 16528, 0.0
2025-03-08 05:21:08, 16528, 0.0
2025-03-08 05:21:09, 16528, 0.0
2025-03-08 05:21:10, 16528, 0.0
2025-03-08 05:21:11, 16528, 1.6
2025-03-08 05:21:12, 16528, 0.0
2025-03-08 05:21:13, 16528, 1.6
2025-03-08 05:21:14, 16528, 0.0
2025-03-08 05:21:15, 16528, 0.0
2025-03-08 05:21:16, 16528, 1.6
2025-03-08 05:21:17, 16528, 0.0
2025-03-08 05:21:18, 16528, 0.0
2025-03-08 05:21:19, 16528, 1.6
2025-03-08 05:21:20, 16528, 0.0
2025-03-08 05:21:21, 16528, 0.0
2025-03-08 05:21:22, 16528, 1.6
2025-03-08 05:21:23, 16528, 0.0
2025-03-08 05:21:24, 16528, 0.0
2025-03-08 05:21:25, 16528, 1.6
2025-03-08 05:21:26, 16528, 1.6
2025-03-08 05:21:27, 16528, 0.0
2025-03-08 05:21:28, 16528, 0.0
2025-03-08 05:21:29, 16528, 0.0
2025-03-08 05:21:30, 16528, 0.0
2025-03-08 05:21:31, 16528, 0.0
2025-03-08 05:21:32, 16528, 0.0
2025-03-08 05:21:33, 16528, 0.0
