Timestamp, Thread ID, CPU Usage (%)
2025-03-09 14:21:12, 4668, 0.0
2025-03-09 14:21:13, 4668, 0.0
2025-03-09 14:21:14, 4668, 0.0
2025-03-09 14:21:15, 4668, 0.0
2025-03-09 14:21:16, 4668, 1.6
2025-03-09 14:21:17, 4668, 0.0
2025-03-09 14:21:18, 4668, 1.6
2025-03-09 14:21:19, 4668, 0.0
2025-03-09 14:21:20, 4668, 0.0
2025-03-09 14:21:21, 4668, 1.6
2025-03-09 14:21:22, 4668, 0.0
2025-03-09 14:21:23, 4668, 0.0
2025-03-09 14:21:24, 4668, 1.6
2025-03-09 14:21:25, 4668, 1.6
2025-03-09 14:21:26, 4668, 0.0
2025-03-09 14:21:27, 4668, 1.6
2025-03-09 14:21:29, 4668, 0.0
2025-03-09 14:21:30, 4668, 0.0
2025-03-09 14:21:31, 4668, 0.0
2025-03-09 14:21:32, 4668, 0.0
2025-03-09 14:21:33, 4668, 0.0
2025-03-09 14:21:34, 4668, 0.0
2025-03-09 14:21:35, 4668, 0.0
2025-03-09 14:21:36, 4668, 0.0
2025-03-09 14:21:37, 4668, 1.6
2025-03-09 14:21:38, 4668, 0.0
2025-03-09 14:21:39, 4668, 4.7
2025-03-09 14:21:40, 4668, 0.0
2025-03-09 14:21:41, 4668, 3.1
2025-03-09 14:21:42, 4668, 0.0
2025-03-09 14:21:43, 4668, 0.0
2025-03-09 14:21:44, 4668, 0.0
2025-03-09 14:21:45, 4668, 1.6
2025-03-09 14:21:46, 4668, 1.6
2025-03-09 14:21:47, 4668, 1.6
2025-03-09 14:21:48, 4668, 1.6
2025-03-09 14:21:49, 4668, 1.6
2025-03-09 14:21:50, 4668, 0.0
2025-03-09 14:21:51, 4668, 1.6
2025-03-09 14:21:52, 4668, 1.6
2025-03-09 14:21:53, 4668, 0.0
2025-03-09 14:21:54, 4668, 0.0
2025-03-09 14:21:55, 4668, 0.0
2025-03-09 14:21:56, 4668, 0.0
2025-03-09 14:21:57, 4668, 1.6
2025-03-09 14:21:58, 4668, 0.0
2025-03-09 14:21:59, 4668, 1.6
2025-03-09 14:22:00, 4668, 3.1
2025-03-09 14:22:01, 4668, 3.1
2025-03-09 14:22:02, 4668, 1.6
2025-03-09 14:22:03, 4668, 1.6
2025-03-09 14:22:04, 4668, 1.6
2025-03-09 14:22:05, 4668, 1.6
2025-03-09 14:22:06, 4668, 1.6
2025-03-09 14:22:07, 4668, 0.0
2025-03-09 14:22:08, 4668, 0.0
2025-03-09 14:22:09, 4668, 1.6
2025-03-09 14:22:10, 4668, 0.0
2025-03-09 14:22:11, 4668, 0.0
2025-03-09 14:22:12, 4668, 0.0
2025-03-09 14:22:13, 4668, 3.1
2025-03-09 14:22:14, 4668, 0.0
2025-03-09 14:22:15, 4668, 0.0
2025-03-09 14:22:16, 4668, 1.6
2025-03-09 14:22:17, 4668, 0.0
2025-03-09 14:22:18, 4668, 0.0
2025-03-09 14:22:19, 4668, 0.0
2025-03-09 14:22:20, 4668, 0.0
2025-03-09 14:22:21, 4668, 1.6
2025-03-09 14:22:22, 4668, 3.1
2025-03-09 14:22:23, 4668, 3.1
2025-03-09 14:22:24, 4668, 3.1
2025-03-09 14:22:25, 4668, 0.0
2025-03-09 14:22:26, 4668, 0.0
2025-03-09 14:22:27, 4668, 0.0
2025-03-09 14:22:28, 4668, 1.6
2025-03-09 14:22:29, 4668, 0.0
2025-03-09 14:22:30, 4668, 0.0
2025-03-09 14:22:31, 4668, 0.0
2025-03-09 14:22:32, 4668, 0.0
2025-03-09 14:22:33, 4668, 1.6
2025-03-09 14:22:34, 4668, 0.0
2025-03-09 14:22:35, 4668, 0.0
2025-03-09 14:22:36, 4668, 0.0
2025-03-09 14:22:37, 4668, 3.1
2025-03-09 14:22:38, 4668, 0.0
2025-03-09 14:22:39, 4668, 0.0
2025-03-09 14:22:40, 4668, 1.6
2025-03-09 14:22:41, 4668, 0.0
2025-03-09 14:22:42, 4668, 0.0
2025-03-09 14:22:43, 4668, 1.6
2025-03-09 14:22:44, 4668, 1.6
2025-03-09 14:22:45, 4668, 1.6
2025-03-09 14:22:46, 4668, 1.6
2025-03-09 14:22:47, 4668, 1.6
2025-03-09 14:22:48, 4668, 1.6
2025-03-09 14:22:49, 4668, 0.0
2025-03-09 14:22:50, 4668, 0.0
2025-03-09 14:22:51, 4668, 1.6
2025-03-09 14:22:52, 4668, 10.5
2025-03-09 14:22:54, 4668, 1.6
2025-03-09 14:22:55, 4668, 4.7
2025-03-09 14:22:56, 4668, 1.6
2025-03-09 14:22:57, 4668, 0.0
2025-03-09 14:22:58, 4668, 0.0
2025-03-09 14:22:59, 4668, 0.0
2025-03-09 14:23:00, 4668, 0.0
2025-03-09 14:23:01, 4668, 0.0
2025-03-09 14:23:02, 4668, 0.0
2025-03-09 14:23:03, 4668, 0.0
2025-03-09 14:23:04, 4668, 3.1
2025-03-09 14:23:05, 4668, 0.0
2025-03-09 14:23:06, 4668, 0.0
2025-03-09 14:23:07, 4668, 1.6
2025-03-09 14:23:08, 4668, 3.1
2025-03-09 14:23:09, 4668, 3.1
2025-03-09 14:23:10, 4668, 1.6
2025-03-09 14:23:11, 4668, 1.6
2025-03-09 14:23:12, 4668, 1.6
2025-03-09 14:23:13, 4668, 0.0
2025-03-09 14:23:14, 4668, 1.6
2025-03-09 14:23:15, 4668, 0.0
2025-03-09 14:23:16, 4668, 0.0
2025-03-09 14:23:17, 4668, 3.1
2025-03-09 14:23:18, 4668, 0.0
2025-03-09 14:23:19, 4668, 1.6
2025-03-09 14:23:20, 4668, 0.0
2025-03-09 14:23:21, 4668, 0.0
2025-03-09 14:23:22, 4668, 3.1
2025-03-09 14:23:23, 4668, 1.6
2025-03-09 14:23:24, 4668, 1.6
2025-03-09 14:23:25, 4668, 0.0
2025-03-09 14:23:26, 4668, 0.0
2025-03-09 14:23:27, 4668, 1.6
2025-03-09 14:23:28, 4668, 3.1
2025-03-09 14:23:29, 4668, 3.1
2025-03-09 14:23:30, 4668, 0.0
2025-03-09 14:23:31, 4668, 0.0
2025-03-09 14:23:32, 4668, 3.1
2025-03-09 14:23:33, 4668, 0.0
2025-03-09 14:23:34, 4668, 0.0
2025-03-09 14:23:35, 4668, 3.1
2025-03-09 14:23:36, 4668, 0.0
2025-03-09 14:23:37, 4668, 1.6
2025-03-09 14:23:38, 4668, 0.0
2025-03-09 14:23:39, 4668, 3.1
2025-03-09 14:23:40, 4668, 1.6
2025-03-09 14:23:41, 4668, 3.1
2025-03-09 14:23:42, 4668, 0.0
2025-03-09 14:23:43, 4668, 0.0
2025-03-09 14:23:44, 4668, 1.6
2025-03-09 14:23:45, 4668, 1.6
2025-03-09 14:23:46, 4668, 3.1
2025-03-09 14:23:47, 4668, 1.6
2025-03-09 14:23:48, 4668, 1.6
2025-03-09 14:23:49, 4668, 3.1
2025-03-09 14:23:50, 4668, 0.0
2025-03-09 14:23:51, 4668, 3.1
2025-03-09 14:23:52, 4668, 0.0
2025-03-09 14:23:53, 4668, 1.6
2025-03-09 14:23:54, 4668, 1.6
2025-03-09 14:23:55, 4668, 0.0
2025-03-09 14:23:56, 4668, 0.0
2025-03-09 14:23:57, 4668, 0.0
2025-03-09 14:23:58, 4668, 0.0
2025-03-09 14:23:59, 4668, 0.0
2025-03-09 14:24:00, 4668, 0.0
2025-03-09 14:24:01, 4668, 0.0
2025-03-09 14:24:02, 4668, 1.6
2025-03-09 14:24:03, 4668, 1.6
2025-03-09 14:24:04, 4668, 0.0
2025-03-09 14:24:05, 4668, 0.0
2025-03-09 14:24:06, 4668, 0.0
2025-03-09 14:24:07, 4668, 3.1
2025-03-09 14:24:08, 4668, 1.6
2025-03-09 14:24:09, 4668, 0.0
2025-03-09 14:24:10, 4668, 0.0
2025-03-09 14:24:11, 4668, 4.7
2025-03-09 14:24:13, 4668, 1.5
2025-03-09 14:24:14, 4668, 1.6
2025-03-09 14:24:15, 4668, 1.6
2025-03-09 14:24:16, 4668, 0.0
2025-03-09 14:24:17, 4668, 0.0
2025-03-09 14:24:18, 4668, 1.6
2025-03-09 14:24:19, 4668, 1.6
2025-03-09 14:24:20, 4668, 1.6
2025-03-09 14:24:21, 4668, 0.0
2025-03-09 14:24:22, 4668, 0.0
2025-03-09 14:24:23, 4668, 0.0
2025-03-09 14:24:24, 4668, 0.0
2025-03-09 14:24:25, 4668, 1.6
2025-03-09 14:24:26, 4668, 1.6
2025-03-09 14:24:27, 4668, 0.0
2025-03-09 14:24:28, 4668, 0.0
2025-03-09 14:24:29, 4668, 0.0
2025-03-09 14:24:30, 4668, 0.0
2025-03-09 14:24:31, 4668, 1.6
2025-03-09 14:24:32, 4668, 0.0
2025-03-09 14:24:33, 4668, 0.0
2025-03-09 14:24:34, 4668, 0.0
2025-03-09 14:24:35, 4668, 0.0
2025-03-09 14:24:36, 4668, 0.0
2025-03-09 14:24:37, 4668, 0.0
2025-03-09 14:24:38, 4668, 0.0
2025-03-09 14:24:39, 4668, 3.1
2025-03-09 14:24:40, 4668, 0.0
2025-03-09 14:24:41, 4668, 1.6
2025-03-09 14:24:42, 4668, 1.6
2025-03-09 14:24:43, 4668, 4.7
2025-03-09 14:24:44, 4668, 1.6
2025-03-09 14:24:45, 4668, 0.0
2025-03-09 14:24:46, 4668, 0.0
2025-03-09 14:24:47, 4668, 0.0
2025-03-09 14:24:48, 4668, 1.6
2025-03-09 14:24:49, 4668, 0.0
