time,cpu usage
1044.76,0.0
1045.361,0.0
1045.962,0.0
1046.563,0.0
1047.164,0.0
1047.764,0.0
1048.365,0.0
1048.966,0.0
1049.566,0.0
1050.169,0.0
1050.77,3.1
1051.371,0.0
1051.972,0.0
1052.572,3.1
1053.173,0.0
1053.775,0.0
1054.375,0.0
1054.976,0.0
1055.579,0.0
1056.18,0.0
1056.781,0.0
1057.382,3.1
1057.983,0.0
1058.584,0.0
1059.186,3.1
1059.787,0.0
1060.388,3.1
1060.988,0.0
1061.589,0.0
1062.19,0.0
1062.791,0.0
1063.394,0.0
1063.995,0.0
1064.596,3.1
1065.196,0.0
1065.797,0.0
1066.398,0.0
1066.999,0.0
1067.599,0.0
1068.2,0.0
1068.802,3.1
1069.402,0.0
1070.003,3.1
1070.604,0.0
1071.204,3.1
1071.805,0.0
1072.407,0.0
1073.007,0.0
1073.607,3.1
1074.208,0.0
1074.809,0.0
1075.41,0.0
1076.012,3.1
1076.612,0.0
1077.213,0.0
1077.813,0.0
1078.414,0.0
1079.015,0.0
1079.617,0.0
1080.218,0.0
1080.819,0.0
1081.42,0.0
1082.021,0.0
1082.622,0.0
1083.223,0.0
1083.824,0.0
1084.425,0.0
1085.026,0.0
1085.627,0.0
1086.227,3.1
1086.828,0.0
1087.429,0.0
1088.03,0.0
1088.631,0.0
1089.232,0.0
1089.833,0.0
1090.434,0.0
1091.034,3.1
1091.635,0.0
1092.237,0.0
1092.838,3.1
1093.439,0.0
1094.04,6.2
1094.641,0.0
1095.242,0.0
1095.843,3.1
1096.444,15.6
1097.045,0.0
1097.646,6.2
1098.247,3.1
1098.848,0.0
1099.449,0.0
1100.051,12.5
1100.652,3.1
1101.254,3.1
1101.855,0.0
1102.456,0.0
1103.057,3.1
1103.658,0.0
1104.258,3.1
1104.86,0.0
1105.461,0.0
1106.061,3.1
1106.662,0.0
1107.266,0.0
1107.868,0.0
1108.47,0.0
1109.072,3.1
1109.672,0.0
1110.273,0.0
1110.874,0.0
1111.476,0.0
1112.076,3.1
1112.677,0.0
1113.279,0.0
1113.88,0.0
1114.48,3.1
1115.081,0.0
1115.682,0.0
1116.283,0.0
1116.883,0.0
1117.484,0.0
1118.086,3.1
1118.69,0.0
1119.29,3.1
1119.892,0.0
1120.493,0.0
1121.094,6.2
1121.696,0.0
1122.297,3.1
1122.9,3.1
1123.502,0.0
1124.103,0.0
1124.706,3.1
1125.307,9.4
1125.908,3.1
1126.51,0.0
1127.111,0.0
1127.712,0.0
1128.313,0.0
1128.914,3.1
1129.515,0.0
1130.116,3.1
1130.716,0.0
1131.317,0.0
1131.917,0.0
1132.518,0.0
1133.119,6.2
1133.721,0.0
1134.322,0.0
1134.923,0.0
1135.524,0.0
1136.125,0.0
1136.726,0.0
1137.327,0.0
1137.927,0.0
1138.528,0.0
1139.128,0.0
1139.729,0.0
1140.33,0.0
1140.931,3.1
1141.531,0.0
1142.132,3.1
1142.733,6.2
1143.334,0.0
1143.935,3.1
1144.536,0.0
1145.137,0.0
1145.737,3.1
1146.34,0.0
1146.941,3.1
1147.542,0.0
1148.142,0.0
1148.748,3.1
1149.349,0.0
1149.95,3.1
1150.551,3.1
1151.151,0.0
1151.752,0.0
1152.353,3.1
1152.953,0.0
1153.554,0.0
1154.157,0.0
1154.758,0.0
1155.361,0.0
1155.961,3.1
1156.562,0.0
1157.163,3.1
1157.764,0.0
1158.364,0.0
1158.966,0.0
1159.567,0.0
1160.168,3.1
1160.769,0.0
1161.37,3.1
1161.971,0.0
1162.571,3.1
1163.173,0.0
1163.775,0.0
1164.376,0.0
1164.977,3.1
1165.577,0.0
1166.178,0.0
1166.779,0.0
1167.38,0.0
1167.981,0.0
1168.581,0.0
1169.182,0.0
1169.783,0.0
1170.384,0.0
1170.985,0.0
1171.586,3.1
1172.187,0.0
1172.788,0.0
1173.389,0.0
1173.991,0.0
1174.592,0.0
1175.192,0.0
1175.793,0.0
1176.394,0.0
1176.996,0.0
1177.596,0.0
1178.197,6.2
1178.797,0.0
1179.398,3.1
1179.998,0.0
1180.599,3.0
1181.2,0.0
1181.8,0.0
1182.402,0.0
1183.007,0.0
1183.609,0.0
1184.209,0.0
1184.81,3.1
1185.41,0.0
1186.011,3.1
1186.612,0.0
1187.213,0.0
1187.814,0.0
1188.415,6.2
1189.016,0.0
1189.617,0.0
1190.218,0.0
1190.818,0.0
1191.42,0.0
1192.02,0.0
1192.621,0.0
1193.222,0.0
1193.824,0.0
1194.426,0.0
1195.027,0.0
1195.627,3.1
1196.228,3.1
1196.83,0.0
1197.43,0.0
1198.032,3.1
1198.632,0.0
1199.233,3.1
1199.834,3.1
1200.435,3.1
1201.036,0.0
1201.637,0.0
1202.237,0.0
1202.838,0.0
1203.441,0.0
1204.042,3.1
1204.643,0.0
1205.244,0.0
1205.845,0.0
1206.446,0.0
1207.047,0.0
1207.649,0.0
1208.25,0.0
1208.855,3.1
1209.456,0.0
1210.056,0.0
1210.657,3.1
1211.258,0.0
1211.859,3.1
1212.46,0.0
1213.061,0.0
1213.662,0.0
1214.262,0.0
1214.863,0.0
1215.465,0.0
1216.066,0.0
1216.667,3.1
1217.268,0.0
1217.869,0.0
1218.47,0.0
1219.071,3.1
1219.672,3.1
1220.274,0.0
1220.876,0.0
1221.477,3.1
1222.078,0.0
1222.678,0.0
1223.28,0.0
1223.884,3.1
1224.485,0.0
1225.086,3.1
1225.687,0.0
1226.29,0.0
1226.891,3.1
1227.491,0.0
1228.093,0.0
1228.694,3.1
1229.295,0.0
1229.896,3.1
1230.501,0.0
1231.102,0.0
1231.702,3.1
1232.303,6.2
1232.904,0.0
1233.505,0.0
1234.105,3.1
1234.707,0.0
1235.307,0.0
1235.908,0.0
1236.509,0.0
1237.11,3.1
1237.711,0.0
1238.312,0.0
1238.912,0.0
1239.513,0.0
1240.114,0.0
1240.716,0.0
1241.316,0.0
1241.917,6.2
1242.521,6.1
1243.122,0.0
1243.723,0.0
1244.323,0.0
1244.924,0.0
1245.525,0.0
1246.126,0.0
1246.727,0.0
1247.328,0.0
1247.929,0.0
1248.529,0.0
1249.13,0.0
1249.73,0.0
1250.332,0.0
1250.933,0.0
1251.534,0.0
1252.135,0.0
1252.736,0.0
1253.336,0.0
1253.938,0.0
1254.539,0.0
1255.14,6.2
1255.741,0.0
1256.344,0.0
1256.945,0.0
1257.546,0.0
1258.147,0.0
1258.747,0.0
1259.348,0.0
1259.949,0.0
1260.55,0.0
1261.151,0.0
1261.751,0.0
1262.354,0.0
1262.955,3.1
1263.557,3.1
1264.157,0.0
1264.759,0.0
1265.36,0.0
1265.963,0.0
1266.563,0.0
1267.164,3.1
1267.765,0.0
1268.366,3.1
1268.967,0.0
1269.567,0.0
1270.169,0.0
1270.769,0.0
1271.37,3.1
1271.971,0.0
1272.572,0.0
1273.174,0.0
1273.775,3.1
1274.376,6.2
1274.977,0.0
1275.579,0.0
1276.18,0.0
1276.785,0.0
1277.387,3.1
1277.988,0.0
1278.59,0.0
1279.19,0.0
1279.791,0.0
1280.392,0.0
1280.992,3.1
1281.593,0.0
1282.194,0.0
1282.795,3.1
1283.397,0.0
1283.998,0.0
1284.599,0.0
1285.199,0.0
1285.8,0.0
1286.401,0.0
1287.002,0.0
1287.603,0.0
1288.203,0.0
1288.804,0.0
1289.404,3.1
1290.005,0.0
1290.606,0.0
1291.207,0.0
1291.808,3.1
1292.408,0.0
1293.009,0.0
1293.61,0.0
1294.211,0.0
1294.812,0.0
1295.413,0.0
1296.014,3.1
1296.615,0.0
1297.216,0.0
1297.817,0.0
1298.417,0.0
1299.018,0.0
1299.619,3.1
1300.219,0.0
1300.819,0.0
1301.42,0.0
1302.021,0.0
1302.622,0.0
1303.223,0.0
1303.823,3.1
1304.424,3.1
1305.028,6.2
1305.628,0.0
1306.229,0.0
1306.829,3.1
1307.43,3.1
1308.031,3.1
1308.632,6.2
1309.233,0.0
1309.835,3.1
1310.435,0.0
1311.036,0.0
1311.637,0.0
1312.237,0.0
1312.838,0.0
1313.439,0.0
1314.04,0.0
1314.641,0.0
1315.241,0.0
1315.842,0.0
1316.442,15.6
1317.043,0.0
1317.644,0.0
1318.249,0.0
1318.85,3.1
1319.452,0.0
1320.054,6.2
1320.654,0.0
1321.255,0.0
1321.856,3.1
1322.457,0.0
1323.058,3.1
1323.659,3.1
1324.26,3.1
1324.862,0.0
1325.462,3.1
1326.063,3.1
1326.665,0.0
1327.266,3.1
1327.867,0.0
1328.468,0.0
1329.069,0.0
1329.671,0.0
1330.272,0.0
1330.874,0.0
1331.475,3.1
1332.076,6.2
1332.677,0.0
1333.278,0.0
1333.879,0.0
1334.48,0.0
1335.081,3.1
1335.682,3.1
1336.283,3.1
1336.884,3.1
1337.485,0.0
1338.088,0.0
1338.691,0.0
1339.292,0.0
1339.893,3.1
1340.493,3.1
1341.095,0.0
1341.696,0.0
1342.297,0.0
1342.897,0.0
1343.498,0.0
1344.1,0.0
1344.701,0.0
1345.302,0.0
1345.902,0.0
1346.503,0.0
1347.105,3.1
1347.706,0.0
1348.307,0.0
1348.908,0.0
1349.51,0.0
1350.116,0.0
1350.717,0.0
1351.319,0.0
1351.92,0.0
1352.521,3.1
1353.122,0.0
1353.723,0.0
1354.324,0.0
1354.924,3.1
1355.525,0.0
1356.125,0.0
1356.726,0.0
1357.327,0.0
1357.928,0.0
1358.528,0.0
1359.129,3.1
1359.73,3.1
1360.331,3.1
1360.932,0.0
1361.535,0.0
1362.135,0.0
1362.736,0.0
1363.337,6.2
1363.938,0.0
1364.539,0.0
1365.141,0.0
1365.745,0.0
1366.347,0.0
1366.948,0.0
1367.549,0.0
1368.152,0.0
1368.752,0.0
1369.352,0.0
1369.953,3.1
1370.554,3.1
1371.155,3.1
1371.756,0.0
1372.357,3.1
1372.958,0.0
1373.559,0.0
1374.16,0.0
1374.76,0.0
1375.362,3.1
1375.963,0.0
1376.564,0.0
1377.165,3.1
1377.766,3.1
1378.368,3.1
1378.969,0.0
1379.57,0.0
1380.171,0.0
1380.771,3.1
1381.372,3.1
1381.973,0.0
1382.574,0.0
1383.175,0.0
1383.776,0.0
1384.377,0.0
1384.977,0.0
1385.578,3.1
1386.179,0.0
1386.78,0.0
1387.381,0.0
1387.982,0.0
1388.582,0.0
1389.183,0.0
1389.784,0.0
1390.385,0.0
1390.986,0.0
1391.587,0.0
1392.187,3.1
1392.788,0.0
1393.388,0.0
1393.99,0.0
1394.591,0.0
1395.191,0.0
1395.792,0.0
1396.393,0.0
1396.994,0.0
1397.599,0.0
1398.2,3.1
1398.801,0.0
1399.403,0.0
1400.016,3.1
1400.617,0.0
1401.218,0.0
1401.82,0.0
1402.421,0.0
1403.022,0.0
1403.623,0.0
1404.224,0.0
1404.825,0.0
1405.425,0.0
1406.026,0.0
1406.627,0.0
1407.227,3.1
1407.827,0.0
1408.428,0.0
1409.029,0.0
1409.629,0.0
1410.23,3.1
1410.831,0.0
1411.435,0.0
1412.036,0.0
1412.637,0.0
1413.238,0.0
1413.839,0.0
1414.44,0.0
1415.041,0.0
1415.642,0.0
1416.242,3.1
1416.843,0.0
1417.445,0.0
1418.046,0.0
1418.647,3.1
1419.248,0.0
1419.849,0.0
1420.449,3.1
1421.05,0.0
1421.65,0.0
1422.251,0.0
1422.852,0.0
1423.453,0.0
1424.053,0.0
1424.654,0.0
1425.255,3.1
1425.855,0.0
1426.456,0.0
1427.057,0.0
1427.658,0.0
1428.258,0.0
1428.859,0.0
1429.459,3.1
1430.06,0.0
1430.662,0.0
1431.263,3.1
1431.865,0.0
1432.465,0.0
1433.066,0.0
1433.667,3.1
1434.268,6.2
1434.869,3.1
1435.47,3.1
1436.07,0.0
1436.671,3.1
1437.272,0.0
1437.873,0.0
1438.474,0.0
1439.076,3.1
1439.677,0.0
1440.277,0.0
1440.878,0.0
1441.478,0.0
1442.08,0.0
1442.684,3.1
1443.285,0.0
1443.886,0.0
1444.487,3.1
1445.088,3.1
1445.689,0.0
1446.29,0.0
1446.89,0.0
1447.492,0.0
1448.092,0.0
1448.693,0.0
1449.294,0.0
1449.895,0.0
1450.496,0.0
1451.097,0.0
1451.698,0.0
1452.298,0.0
1452.899,3.1
1453.5,3.1
1454.1,0.0
1454.701,0.0
1455.303,0.0
1455.904,3.1
1456.505,0.0
1457.106,0.0
1457.707,3.1
1458.307,0.0
1458.908,0.0
1459.509,0.0
1460.111,0.0
1460.712,0.0
1461.313,0.0
1461.914,0.0
1462.516,0.0
1463.116,3.1
1463.717,0.0
1464.318,6.2
1464.919,3.1
1465.52,3.1
1466.12,3.1
1466.723,0.0
1467.323,0.0
1467.924,3.1
1468.525,0.0
1469.126,0.0
1469.727,0.0
1470.328,0.0
1470.929,0.0
1471.53,0.0
1472.131,3.0
1472.732,0.0
1473.333,0.0
1473.934,0.0
1474.534,0.0
1475.136,9.4
1475.737,0.0
1476.337,0.0
1476.939,0.0
1477.542,0.0
1478.142,0.0
1478.743,0.0
1479.344,0.0
1479.945,0.0
1480.546,0.0
1481.146,0.0
1481.747,0.0
1482.347,0.0
1482.948,0.0
1483.55,0.0
1484.151,3.1
1484.751,0.0
1485.352,0.0
1485.953,0.0
1486.554,0.0
1487.155,0.0
1487.756,0.0
1488.359,3.1
1488.96,0.0
1489.561,0.0
1490.162,0.0
1490.763,0.0
1491.364,0.0
1491.965,3.1
1492.566,3.1
1493.169,0.0
1493.771,0.0
1494.372,0.0
1494.974,0.0
1495.575,0.0
1496.181,0.0
1496.782,3.1
1497.383,3.1
1497.984,0.0
1498.584,0.0
1499.185,0.0
1499.785,0.0
1500.39,0.0
1500.995,0.0
1501.604,3.1
1502.205,0.0
1502.805,0.0
1503.406,0.0
1504.007,0.0
1504.608,0.0
1505.209,0.0
1505.81,0.0
1506.411,0.0
1507.011,0.0
1507.613,3.1
1508.213,0.0
1508.814,0.0
1509.416,0.0
1510.018,0.0
1510.62,0.0
1511.221,0.0
1511.822,0.0
1512.427,0.0
1513.03,0.0
1513.631,0.0
1514.231,0.0
1514.832,0.0
1515.433,3.1
1516.033,0.0
1516.634,0.0
1517.235,0.0
1517.836,0.0
1518.437,0.0
1519.039,0.0
1519.64,3.1
1520.241,0.0
1520.842,0.0
1521.442,0.0
1522.044,3.1
1522.645,0.0
1523.245,3.1
1523.846,0.0
1524.446,0.0
1525.048,0.0
1525.649,3.1
1526.25,0.0
1526.85,0.0
1527.451,3.1
1528.052,0.0
1528.652,0.0
1529.253,0.0
1529.854,0.0
1530.455,6.2
1531.056,9.4
1531.657,0.0
1532.257,0.0
1532.858,0.0
1533.459,0.0
1534.06,0.0
